"geneSymbol","DS_01_58500","DS_02_48905","DS_03_52613","M7_01_817151","M7_02_818438","M7_03_817389"
"CCDC129",0,0,0,0,0,0
"CCDC13",33,34,3,6,18,40
"CCDC13-AS1",0,0,0,0,1,2
"CCDC130",1039,1098,828,620,687,813
"CCDC134",106,132,122,88,117,83
"CCDC136",16,131,55,89,162,230
"CCDC137",209,367,792,443,930,652
"CCDC138",75,67,75,113,147,188
"CCDC14",2223,1101,2871,2673,5576,5824
"CCDC140",0,0,0,0,0,0
"CCDC141",19,1,1,94,8,2
"CCDC142",50,62,105,42,222,347
"CCDC144A",40,110,9,24,4,39
"CCDC144B",57,111,226,314,15,225
"CCDC144CP",13,7,47,6,12,40
"CCDC144NL",1,1,12,1,0,0
"CCDC144NL-AS1",0,0,3,5,0,1
"CCDC146",95,18,7,72,72,262
"CCDC148",1,1,2,1,2,0
"CCDC148-AS1",0,0,0,0,0,0
"CCDC149",38,296,18,15,5,34
"CCDC15",90,35,113,97,279,230
"CCDC150",97,42,95,256,300,228
"CCDC151",2,2,5,5,4,1
"CCDC152",1,4,11,1,3,7
"CCDC153",20,7,6,9,14,17
"CCDC154",82,72,90,18,33,10
"CCDC155",0,0,6,1,3,0
"CCDC157",27,40,33,32,16,17
"CCDC158",0,1,0,3,0,0
"CCDC159",375,291,211,140,159,193
"CCDC160",0,0,1,0,0,4
"CCDC162P",2,10,0,6,11,46
"CCDC163P",5,15,18,8,152,193
"CCDC166",1,0,0,0,1,0
"CCDC167",86,36,243,117,208,143
"CCDC168",4,17,13,8,9,18
"CCDC169",10,4,7,3,39,8
"CCDC169-SOHLH2",0,0,0,0,0,0
"CCDC17",151,122,48,89,90,63
"CCDC170",3,2,1,8,11,5
"CCDC171",209,105,126,198,195,82
"CCDC172",0,0,0,0,0,0
"CCDC173",7,18,57,187,165,15
"CCDC174",636,687,235,567,377,516
"CCDC175",0,13,8,2,175,57
"CCDC176",126,88,96,91,104,51
"CCDC177",0,0,0,0,0,0
"CCDC178",0,0,2,0,4,12
"CCDC179",0,0,0,0,0,1
"CCDC18",505,203,168,322,530,440
"CCDC180",0,0,1,0,1,0
"CCDC181",7,4,1,12,100,4
"CCDC182",0,0,0,0,0,0
"CCDC183",58,51,24,37,59,60
"CCDC183-AS1",61,18,26,23,59,66
"CCDC184",1,0,1,11,2,3
"CCDC185",0,0,0,0,0,0
"CCDC186",602,869,451,932,285,401
"CCDC22",572,457,226,351,629,465
"CCDC24",24,155,43,29,135,229
"CCDC25",363,438,280,525,879,241
"CCDC26",12,31,86,9,5,2
"CCDC27",1,0,0,6,5,3
"CCDC28A",505,845,383,862,218,240
"CCDC28B",139,179,319,237,632,236
"CCDC3",8,9,3,6,8,11
"CCDC30",24,8,4,13,40,78
"CCDC33",0,0,0,0,0,0
"CCDC34",90,58,273,302,452,376
"CCDC36",0,0,1,1,5,1
"CCDC37",1,1,1,1,2,8
"CCDC37-AS1",0,0,0,1,0,0
"CCDC38",16,13,7,21,4,20
"CCDC39",167,128,2,107,171,210
"CCDC40",4,2,2,6,0,2
"CCDC42",4,6,0,39,82,0
"CCDC42B",19,14,39,47,8,12
"CCDC43",592,396,328,578,327,403
"CCDC47",1112,1332,1380,2092,1346,1024
"CCDC50",437,93,157,3450,773,1467
"CCDC51",47,51,77,43,143,87
"CCDC53",208,264,113,163,365,338
"CCDC54",1,0,0,0,0,1
"CCDC57",2755,918,354,1752,1533,1770
"CCDC58",91,83,63,139,189,118
"CCDC59",1167,927,982,1455,799,873
"CCDC6",884,2106,1292,1321,983,1196
"CCDC60",0,0,0,0,0,0
"CCDC61",79,56,112,106,409,289
"CCDC62",54,70,17,31,19,20
"CCDC63",0,1,0,0,0,2
"CCDC64",149,24,61,124,35,37
"CCDC64B",0,0,0,0,0,0
"CCDC65",10,15,7,9,71,35
"CCDC66",325,175,219,270,381,469
"CCDC67",0,0,0,0,0,0
"CCDC68",4,2,7,73,585,646
"CCDC69",1989,5945,427,3133,2096,526
"CCDC7",90,25,66,120,89,188
"CCDC70",0,0,0,0,0,0
"CCDC71",157,241,85,178,411,140
"CCDC71L",926,646,345,430,519,215
"CCDC73",50,29,12,20,11,14
"CCDC74A",3,10,160,5,2,1
"CCDC74B",0,2,47,1,0,1
"CCDC77",160,73,105,153,241,332
"CCDC78",38,52,73,29,42,225
"CCDC79",0,1,0,0,1,0
"CCDC8",0,0,0,61,357,1
"CCDC80",8,3,24,9,0,1
"CCDC81",4,7,10,15,14,12
"CCDC82",885,936,283,551,458,968
"CCDC83",0,0,0,0,0,0
"CCDC84",401,279,364,250,248,239
"CCDC85A",1,0,4,1,4,0
"CCDC85B",474,491,1006,794,1926,768
"CCDC85C",13,10,13,148,402,40
"CCDC86",246,78,220,283,790,560
"CCDC87",0,1,2,0,2,1
"CCDC88A",4536,2627,1097,3217,2564,5528
"CCDC88B",1928,3403,777,2259,1335,2298
"CCDC88C",1654,835,504,1518,1415,874
"CCDC89",2,0,0,0,0,1
"CCDC9",556,650,1261,1127,501,387
"CCDC90B",284,325,276,408,753,511
"CCDC91",339,198,192,229,459,229
"CCDC92",218,211,38,328,503,259
"CCDC93",1334,970,565,1351,1552,2180
"CCDC94",719,568,382,775,534,725
"CCDC96",12,11,44,18,14,11
"CCDC97",679,623,297,571,748,507
"CCER1",0,0,0,0,0,0
"CCER2",108,9,29,46,27,35
"CCHCR1",307,296,1259,475,861,607
"CCHE1",0,1,0,0,0,0
"CCIN",18,24,5,3,3,1
"CCK",0,0,0,0,0,0
"CCKAR",0,0,0,0,0,1
"CCKBR",0,0,0,0,1,1
"CCL1",1,45,0,0,0,40
"CCL11",0,0,0,0,0,0
"CCL13",0,4,0,1,0,4
"CCL14",0,0,0,0,0,0
"CCL15",0,0,0,0,0,0
"CCL15-CCL14",0,0,0,0,0,0
"CCL16",0,0,0,0,1,0
"CCL17",1,1,3,0,5,1
"CCL18",3,3,2,25,0,3
"CCL19",0,1,3,1,0,2
"CCL2",1051,14,65,4,0,5
"CCL20",7,5,1,4,0,0
"CCL21",0,0,0,0,0,0
"CCL22",50,1,0,2,1,0
"CCL23",37,9,43,13,24,0
"CCL24",11,9,1,1,0,1
"CCL25",4,0,1,2,1,4
"CCL26",0,0,0,0,0,0
"CCL27",8,2,5,7,5,9
"CCL28",66,5,7,260,19,453
"CCL3",0,0,0,0,0,0
"CCL3L1",4,0,5,3,2,1
"CCL3L3",0,0,0,0,0,0
"CCL4",0,0,0,0,0,0
"CCL4L1",0,1,0,0,4,0
"CCL4L2",4,0,5,2,1,0
"CCL5",2045,476,544,614,942,95
"CCL7",201,3,2,3,0,0
"CCL8",0,0,3,0,0,3
"CCM2",861,1186,366,551,1749,1681
"CCM2L",1,0,1,1,4,65
"CCNA1",166,870,133,1,1,5
"CCNA2",622,360,1310,984,1535,1277
"CCNB1",629,331,1634,866,1728,1015
"CCNB1IP1",1493,1970,650,1463,1723,1831
"CCNB2",717,337,1900,1379,1341,961
"CCNB3",8,1,3,5,10,27
"CCNC",907,948,392,1203,761,833
"CCND1",13,71,5,23,90,128
"CCND2",4198,2731,941,5256,2994,4709
"CCND2-AS1",6,2,0,0,4,9
"CCND3",1432,4670,2384,2658,14013,3672
"CCNDBP1",1710,1782,2165,2957,1447,1414
"CCNE1",447,326,2317,483,444,247
"CCNE2",438,291,1489,312,294,248
"CCNF",351,174,779,321,778,774
"CCNG1",2335,5557,1370,5608,3939,2487
"CCNG2",1182,1016,707,733,260,879
"CCNH",431,812,693,913,519,531
"CCNI",5828,10629,4953,8439,4624,5067
"CCNI2",1,0,15,3,7,5
"CCNJ",1132,502,685,532,564,1378
"CCNJL",2,61,6,34,160,137
"CCNK",1395,1406,1772,2245,1139,1511
"CCNL1",13527,11189,22140,14747,9160,21463
"CCNL2",4365,3517,3053,4372,4631,5519
"CCNO",0,0,0,1,0,0
"CCNT1",2957,2877,2048,3735,1860,6037
"CCNT2",2707,1617,1178,2251,1065,2434
"CCNT2-AS1",12,19,11,9,26,34
"CCNY",2224,1852,448,3139,3379,1330
"CCNYL1",308,562,150,243,365,441
"CCNYL2",0,0,1,0,0,1
"CCP110",714,808,910,882,478,1257
"CCPG1",109,77,68,96,203,106
"CCR1",180,22,1,33,11,24
"CCR10",10,27,5,9,4,6
"CCR2",19,2,2,7,10,3
"CCR3",2,3,5,1,2,17
"CCR4",11,14,3,62,25,6
"CCR5",89,2,1,14,13,5
"CCR6",38,15,7,17,10,10
"CCR7",379,143,35,267,53,44
"CCR8",0,0,0,0,0,0
"CCR9",10,6,5,10,3,2
"CCRL2",77,180,182,81,175,8
"CCS",778,616,857,637,1526,454
"CCSAP",1006,368,363,461,257,400
"CCSER1",16,139,28,24,6,3
"CCSER2",669,447,99,531,351,1369
"CCT2",4900,2297,5225,4365,4860,5283
"CCT3",2114,1820,2636,3070,7204,3132
"CCT4",1966,2514,2562,3611,4635,4491
"CCT5",2270,761,2017,2432,5698,3384
"CCT6A",3002,3044,4100,3024,5046,3177
"CCT6B",131,147,56,56,34,43
"CCT6P1",251,330,365,500,208,245
"CCT6P3",56,146,136,174,77,266
"CCT7",2029,1640,2611,3312,8084,4374
"CCT8",2656,3135,2876,3859,7123,4218
"CCT8L2",0,0,0,0,0,0
"CCZ1",259,91,143,181,174,279
"CCZ1B",87,144,140,115,183,180
"CD101",39,3,1,20,38,10
"CD109",117,10582,72,712,623,234
"CD14",176,31,14,127,150,363
"CD151",566,2161,1377,1379,2027,1424
"CD160",91,43,18,58,75,71
"CD163",190,133,2,103,133,700
"CD163L1",4,6,1,15,0,76
"CD164",7193,6277,3561,5858,9838,17599
"CD164L2",0,0,0,1,0,2
"CD177",21,0,42,771,194,416
"CD180",104,13,3,16,12,19
"CD19",61,112,20,809,230,103
"CD1A",2,0,0,4,13,24
"CD1B",1,0,0,0,0,0
"CD1C",158,0,1,2,30,5
"CD1D",244,15,5,112,121,25
"CD1E",7,0,0,0,3,0
"CD2",121,13,27,54,41,28
"CD200",371,30,10,81,16,26
"CD200R1",1,1,0,8,21,3
"CD200R1L",0,0,0,0,0,0
"CD207",1,0,1,0,0,0
"CD209",7,0,0,2,1,187
"CD22",139,170,72,526,315,246
"CD226",42,10,7,102,1707,13
"CD24",13,15,92,2468,154,47
"CD244",1551,1672,154,261,272,506
"CD247",226,67,62,313,139,93
"CD248",5,139,4,6,5,2
"CD27",23,5,1,22,30,30
"CD27-AS1",123,92,59,53,511,746
"CD274",17,12,12,13,50,67
"CD276",18,32,15,8,91,118
"CD28",234,28,12,133,31,40
"CD2AP",1048,1370,778,2061,1018,664
"CD2BP2",1691,1546,910,1130,1727,2303
"CD300A",462,1259,30,86,532,696
"CD300C",117,77,224,17,146,252
"CD300E",584,8,4,373,459,107
"CD300LB",57,43,5,36,13,23
"CD300LD",0,0,0,1,0,0
"CD300LF",169,1138,53,255,116,49
"CD300LG",0,1,4,2,0,0
"CD302",10,17,9,7,8,1
"CD320",169,32,207,220,372,190
"CD33",1189,669,329,464,872,5014
"CD34",4873,4787,22,463,1766,11554
"CD36",3120,475,3435,7783,8158,114
"CD37",2134,3363,1119,3522,2849,526
"CD38",773,274,51,579,412,14
"CD3D",204,68,13,69,46,38
"CD3E",315,41,53,193,113,86
"CD3EAP",2,3,13,13,32,11
"CD3G",32,7,6,24,8,4
"CD4",195,94,274,3484,1906,309
"CD40",30,47,43,274,510,746
"CD40LG",7,5,14,580,423,26
"CD44",7496,11176,2106,5420,1809,49601
"CD46",5282,3190,2274,3290,4199,2448
"CD47",4977,4015,1356,2958,6777,2712
"CD48",1952,327,124,1016,502,267
"CD5",420,127,60,309,51,71
"CD52",256,3863,60,522,714,247
"CD53",2199,1341,244,1542,806,365
"CD55",1375,1694,1128,2567,1688,966
"CD58",399,428,397,258,461,257
"CD59",1828,2993,5474,2157,529,495
"CD5L",23,190,10,211,1,246
"CD6",962,368,120,1133,250,130
"CD63",5391,5268,3701,5009,8308,8253
"CD68",2199,5292,1227,1255,2415,791
"CD69",4228,5904,1743,2149,4427,7306
"CD7",1742,686,99,584,575,92
"CD70",10,21,2,9,25,5
"CD72",40,126,14,192,91,93
"CD74",55342,28784,5597,12747,5441,2654
"CD79A",476,248,121,1211,353,136
"CD79B",131,343,42,1841,369,88
"CD80",16,9,17,17,34,3
"CD81",1879,2478,1312,1475,898,2866
"CD81-AS1",10,22,10,7,10,28
"CD82",4392,4648,1332,2680,2859,2731
"CD83",1447,744,1816,1056,633,1130
"CD84",4734,908,274,1251,4543,368
"CD86",267,304,4,63,123,49
"CD8A",441,69,35,234,58,76
"CD8B",73,9,3,34,15,27
"CD9",64,4174,36,901,7452,6
"CD93",843,694,155,556,226,147
"CD96",5301,4275,513,277,131,144
"CD99",10401,10532,1663,3108,1430,1275
"CD99L2",868,706,245,434,677,750
"CD99P1",311,650,130,155,140,180
"CDA",22,15,24,426,31,34
"CDADC1",259,424,292,490,156,476
"CDAN1",1425,862,733,1139,1015,1605
"CDC123",1320,1138,494,1116,1428,768
"CDC14A",361,529,389,978,269,375
"CDC14B",10,4,7,93,291,82
"CDC14C",0,0,0,1,0,0
"CDC16",1302,1570,842,1162,2139,2202
"CDC20",626,199,1569,895,2066,938
"CDC20B",0,0,0,1,3,0
"CDC23",824,607,396,846,917,941
"CDC25A",488,173,690,721,728,701
"CDC25B",1020,705,1366,2085,1210,1256
"CDC25C",76,36,166,137,160,301
"CDC26",107,117,59,55,107,67
"CDC27",1453,1403,1171,2193,1868,1907
"CDC34",612,885,642,1206,1072,742
"CDC37",3453,4108,2797,2753,4005,4239
"CDC37L1",200,216,88,263,191,278
"CDC37L1-AS1",10,7,20,11,24,27
"CDC40",1274,755,540,1461,424,532
"CDC42",6066,5828,5228,7837,6128,4529
"CDC42BPA",16,78,88,1203,1609,1519
"CDC42BPB",169,1598,821,748,4072,2672
"CDC42BPG",109,109,82,190,279,330
"CDC42EP1",2,2,32,27,7,3
"CDC42EP2",53,45,22,26,34,30
"CDC42EP3",971,1183,104,569,1527,708
"CDC42EP4",251,131,1012,693,750,691
"CDC42EP5",0,0,3,13,0,3
"CDC42P3",0,0,0,2,7,5
"CDC42SE1",3499,7147,3392,4475,5330,4363
"CDC42SE2",3168,2648,937,3867,1425,915
"CDC45",460,165,683,919,1109,910
"CDC5L",1976,1261,1268,3026,1952,1943
"CDC6",315,220,1220,910,666,462
"CDC7",621,187,975,736,772,560
"CDC73",838,782,538,1198,610,498
"CDCA2",200,139,226,358,411,483
"CDCA3",136,37,463,228,406,424
"CDCA4",1326,936,1548,1634,868,476
"CDCA5",576,386,1309,2094,1769,2210
"CDCA7",2922,67,251,1790,1820,259
"CDCA7L",891,713,673,489,311,52
"CDCA8",572,247,1391,1166,1129,1608
"CDCP1",49,43,5,5,1,7
"CDCP2",2,0,2,0,2,0
"CDH1",16,47,381,655,411,5
"CDH10",0,0,11,47,116,0
"CDH11",16,3,16,9,0,572
"CDH12",0,0,0,0,1,0
"CDH13",6,0,1,0,1,82
"CDH15",1,6,10,6,5,0
"CDH16",1,0,0,0,0,0
"CDH17",0,0,0,1,1,8
"CDH18",0,0,0,0,0,0
"CDH19",0,0,2,0,0,0
"CDH2",0,0,14,2,2,11
"CDH20",54,0,1,41,22,16
"CDH22",0,1,0,2,2,1
"CDH23",75,64,85,79,225,77
"CDH24",131,125,355,101,146,1080
"CDH26",104,20,6,30,67,30
"CDH3",3,3,0,2,0,3
"CDH4",27,2,38,7,12,5
"CDH5",8,9,16,4,69,32
"CDH6",0,0,19,7,73,0
"CDH7",0,0,1,0,0,0
"CDH8",0,0,0,17,0,0
"CDH9",0,0,0,0,0,0
"CDHR1",7,4,187,13,34,3
"CDHR2",5,3,4,12,15,9
"CDHR3",5,0,0,25,2,5
"CDHR4",15,23,12,11,20,17
"CDHR5",11,2,5,6,12,18
"CDIP1",805,805,37,791,2539,977
"CDIPT",622,664,505,614,1108,968
"CDIPT-AS1",0,0,0,2,0,1
"CDK1",678,364,1760,974,599,502
"CDK10",959,653,820,679,1173,1997
"CDK11A",1105,880,571,798,772,655
"CDK11B",1190,980,1468,1306,857,820
"CDK12",2745,2069,1500,3821,1558,2134
"CDK13",1487,1195,613,955,1199,1671
"CDK14",313,665,219,135,19,18
"CDK15",1,5,6,4,3,1
"CDK16",2726,2143,4387,2964,1864,2867
"CDK17",1027,1634,904,2341,639,911
"CDK18",9,154,87,43,136,145
"CDK19",925,625,441,512,1076,1176
"CDK2",1030,919,2472,1216,1974,1952
"CDK20",25,8,18,14,69,68
"CDK2AP1",1882,1096,596,1555,3156,3545
"CDK2AP2",148,269,912,341,689,432
"CDK3",0,0,0,0,0,0
"CDK4",1432,573,1619,1379,3775,2599
"CDK5",63,81,94,89,420,200
"CDK5R1",88,26,34,48,45,65
"CDK5R2",0,0,3,0,0,0
"CDK5RAP1",801,496,566,695,618,662
"CDK5RAP2",1433,900,1948,1681,2145,2322
"CDK5RAP3",4886,2796,2398,2348,4748,4690
"CDK6",10633,5492,2077,4792,8249,13835
"CDK7",487,481,308,668,444,373
"CDK8",191,216,120,182,338,412
"CDK9",2416,2594,1260,2100,1780,1692
"CDKAL1",233,233,185,302,304,290
"CDKL1",180,38,89,162,235,227
"CDKL2",0,1,1,2,6,2
"CDKL3",19,25,14,10,34,50
"CDKL4",3,0,1,7,28,1
"CDKL5",5,10,1,6,11,40
"CDKN1A",440,3689,1498,900,1136,808
"CDKN1B",1868,2899,3999,2125,836,562
"CDKN1C",105,863,438,344,424,429
"CDKN2A",291,141,218,42,632,118
"CDKN2A-AS1",1,1,0,0,0,0
"CDKN2AIP",930,455,817,1471,657,833
"CDKN2AIPNL",244,195,192,150,494,415
"CDKN2B",2,2,10,3,28,9
"CDKN2B-AS1",33,17,33,8,28,32
"CDKN2C",481,154,1494,1276,1813,977
"CDKN2D",702,712,1690,2740,2650,1420
"CDKN3",131,70,520,235,378,209
"CDNF",37,17,6,25,13,8
"CDO1",3,3,1,4,5,6
"CDON",1,4,2,7,9,43
"CDPF1",89,111,40,85,162,128
"CDR1",0,0,0,0,0,0
"CDR2",460,343,408,730,303,963
"CDR2L",2,16,5,7,7,125
"CDRT1",3,1,1,0,1,2
"CDRT15",3,2,2,0,2,10
"CDRT15L2",0,0,0,0,0,0
"CDRT15P1",18,6,3,10,49,20
"CDRT15P2",0,0,0,0,0,0
"CDRT4",0,0,0,0,1,3
"CDRT7",0,0,0,0,0,0
"CDRT8",0,0,0,0,0,0
"CDS1",1,1,6,17,1,3
"CDS2",1857,2308,1284,3309,1840,2267
"CDSN",0,0,2,10,2,0
"CDT1",1155,771,3995,3249,2454,1761
"CDV3",5831,5243,4403,5990,5679,3756
"CDX1",0,0,0,0,1,1
"CDX2",0,1,0,0,0,0
"CDX4",0,0,0,0,0,0
"CDY1",0,0,0,0,0,0
"CDY1B",0,0,0,0,0,0
"CDY2A",0,0,0,0,0,0
"CDY2B",0,0,0,0,0,0
"CDYL",676,598,378,1274,1114,738
"CDYL2",78,557,92,69,14,2
"CEACAM1",5,14,8,161,40,94
"CEACAM16",0,1,0,1,0,0
"CEACAM18",1,0,0,0,0,2
"CEACAM19",15,30,53,15,17,61
"CEACAM20",0,0,0,0,1,0
"CEACAM21",225,258,5,126,251,723
"CEACAM22P",3,0,2,0,6,0
"CEACAM3",13,3,7,41,8,31
"CEACAM4",162,93,2,86,15,29
"CEACAM5",0,0,0,0,0,0
"CEACAM6",11,9,0,553,22,9
"CEACAM7",0,0,0,0,0,0
"CEACAM8",17,5,5,741,52,14
"CEBPA",4761,3846,2262,433,68,38
"CEBPA-AS1",19,24,5,1,4,0
"CEBPB",312,973,1139,253,170,275
"CEBPB-AS1",52,61,19,18,43,11
"CEBPD",640,515,59,157,81,77
"CEBPE",12,9,36,144,18,4
"CEBPG",1754,1481,842,1919,1045,876
"CEBPZ",1290,1253,412,1261,1146,1082
"CEBPZOS",700,733,242,718,650,661
"CECR1",2009,47,59,300,318,162
"CECR2",5,0,1,303,3,4
"CECR3",0,0,0,0,0,0
"CECR5",205,54,90,217,253,443
"CECR5-AS1",0,0,0,0,1,4
"CECR6",4,11,7,7,1,1
"CECR7",5,1,0,9,2,99
"CEL",120,28,46,24,132,239
"CELA1",1,0,1,0,0,0
"CELA2A",0,1,2,0,0,1
"CELA2B",9,8,2,5,14,15
"CELA3A",0,0,0,0,0,0
"CELA3B",0,0,0,0,0,0
"CELF1",4372,3712,3519,6655,2415,1290
"CELF2",5003,5166,950,5397,6105,2810
"CELF2-AS1",126,152,49,408,260,181
"CELF2-AS2",0,0,0,0,0,0
"CELF3",5,5,44,44,6,3
"CELF4",5,0,0,6,2,11
"CELF5",0,3,1,2,6,0
"CELF6",222,105,34,61,116,193
"CELP",0,1,0,0,4,2
"CELSR1",62,23,96,69,27,34
"CELSR2",18,12,70,63,196,52
"CELSR3",233,30,115,476,388,425
"CELSR3-AS1",0,1,1,2,9,2
"CEMIP",42,1566,50,206,74,106
"CEMP1",37,16,17,27,46,38
"CEND1",0,1,0,0,3,8
"CENPA",90,39,159,170,371,231
"CENPB",979,758,1024,951,1019,944
"CENPBD1",83,41,47,60,74,120
"CENPBD1P1",381,477,447,388,401,614
"CENPC",1247,1389,1004,3053,838,849
"CENPE",444,199,967,1007,1217,1002
"CENPF",976,412,4065,2709,3065,2984
"CENPH",575,302,612,782,756,514
"CENPI",61,23,137,66,164,175
"CENPJ",721,504,408,833,1220,1601
"CENPK",225,60,337,335,812,681
"CENPL",152,100,253,217,147,168
"CENPM",154,35,602,347,412,377
"CENPN",397,227,673,859,602,671
"CENPO",408,161,364,551,399,528
"CENPP",48,31,81,79,88,86
"CENPQ",82,50,72,151,156,167
"CENPT",1306,783,2125,872,1796,2443
"CENPU",1768,473,1892,3565,1834,2810
"CENPV",518,349,410,318,731,711
"CENPVP1",0,0,0,0,0,0
"CENPVP2",0,0,0,0,0,0
"CENPW",183,112,482,418,401,314
"CEP104",727,391,202,313,1070,1290
"CEP112",2,4,2,15,7,3
"CEP120",836,697,428,643,547,690
"CEP126",8,1,14,32,51,13
"CEP128",152,137,131,183,197,193
"CEP131",354,373,859,639,890,868
"CEP135",576,534,466,911,448,615
"CEP152",830,448,734,1531,749,731
"CEP162",133,146,187,118,401,399
"CEP164",359,620,354,325,537,573
"CEP170",2274,2274,423,1917,1008,1853
"CEP170B",26,344,88,16,14,9
"CEP170P1",5,0,0,2,3,2
"CEP19",38,13,20,32,154,164
"CEP192",1724,978,687,1308,1420,2965
"CEP250",803,552,969,1075,1043,1884
"CEP290",547,361,324,531,860,1483
"CEP295",848,842,657,1003,743,1267
"CEP295NL",4,6,2,1,4,4
"CEP350",1398,1876,762,2578,1434,1815
"CEP41",267,72,145,157,553,212
"CEP44",554,271,276,590,522,523
"CEP55",40,21,63,121,466,433
"CEP57",1942,2184,765,1606,1593,1790
"CEP57L1",132,284,123,138,216,424
"CEP63",416,479,304,476,794,884
"CEP68",729,634,151,237,721,635
"CEP70",192,250,278,492,763,587
"CEP72",65,53,121,105,183,140
"CEP76",390,239,259,392,261,418
"CEP78",261,74,523,350,403,609
"CEP83",452,214,323,321,465,173
"CEP83-AS1",5,0,16,8,12,12
"CEP85",991,1408,1644,1296,1233,1115
"CEP85L",174,264,221,597,251,346
"CEP89",83,90,112,47,164,160
"CEP95",1636,1863,1422,1988,858,1541
"CEP97",599,239,398,411,412,720
"CEPT1",515,417,125,446,484,568
"CER1",0,0,0,12,7,0
"CERCAM",430,129,54,190,646,197
"CERK",2856,3740,235,1322,601,101
"CERKL",162,23,22,31,280,93
"CERS1",0,6,6,1,3,2
"CERS2",2757,2467,2303,3040,4586,3971
"CERS3",0,0,0,0,0,0
"CERS3-AS1",0,0,0,0,0,0
"CERS4",22,242,16,174,349,475
"CERS5",602,492,320,696,757,682
"CERS6",956,1295,330,669,463,1714
"CERS6-AS1",0,0,0,0,0,0
"CES1",0,1,9,49,33,9
"CES1P1",0,0,0,0,4,0
"CES1P2",0,0,0,0,0,0
"CES2",417,712,194,242,952,1005
"CES3",3,21,10,62,476,70
"CES4A",4,2,22,65,18,42
"CES5A",0,0,0,0,0,0
"CES5AP1",0,0,1,0,0,93
"CETN1",0,0,0,0,0,0
"CETN2",290,229,451,255,592,373
"CETN3",58,77,164,105,284,114
"CETN4P",0,0,2,6,8,2
"CETP",537,51,9,429,610,248
"CFAP126",33,46,18,18,57,69
"CFAP20",449,301,3481,781,394,379
"CFAP221",0,0,0,0,4,6
"CFAP36",350,938,332,219,373,343
"CFAP43",9,13,5,5,4,12
"CFAP44",340,92,225,345,428,910
"CFAP44-AS1",2,0,0,0,1,1
"CFAP45",70,281,60,226,321,71
"CFAP46",14,0,7,12,52,1
"CFAP47",1,0,0,1,2,2
"CFAP52",0,0,0,1,1,4
"CFAP53",21,15,16,16,24,45
"CFAP54",4,4,4,1,5,2
"CFAP57",1,4,6,0,0,25
"CFAP58",12,7,12,12,43,14
"CFAP58-AS1",0,4,12,5,6,10
"CFAP61",0,0,0,0,3,5
"CFAP69",12,8,23,5,48,34
"CFAP70",52,61,26,21,101,66
"CFAP74",0,1,4,2,0,5
"CFAP97",264,368,200,781,1338,371
"CFAP99",5,2,3,2,5,1
"CFB",16,5,14,22,6,22
"CFC1",0,0,0,0,0,0
"CFC1B",0,0,0,0,0,0
"CFD",219,3563,6246,403,293,80
"CFDP1",428,391,611,640,1111,1234
"CFH",102,8,17,1635,3315,78
"CFHR1",0,0,0,1,2,0
"CFHR2",0,0,0,0,0,0
"CFHR3",0,0,0,54,9,1
"CFHR4",0,0,0,0,0,0
"CFHR5",0,0,0,0,0,0
"CFI",17,0,81,191,2,4
"CFL1",13924,6635,9995,13418,17035,13530
"CFL1P1",4,2,7,4,5,5
"CFL2",778,553,399,471,250,222
"CFLAR",3342,4008,1818,2864,3558,4016
"CFLAR-AS1",12,22,12,12,14,6
"CFP",880,724,175,2091,1953,831
"CFTR",0,0,0,0,0,0
"CGA",0,11,2,6,22,1
"CGB",0,0,0,0,0,0
"CGB1",0,0,0,0,0,0
"CGB2",0,0,0,0,0,0
"CGB5",0,0,0,0,0,0
"CGB7",0,0,0,0,0,0
"CGB8",0,1,0,0,0,0
"CGGBP1",2921,2257,2071,4141,3738,2935
"CGN",2,2,1,2,7,7
"CGNL1",23,4,0,1,2,1
"CGREF1",1,0,39,5,39,17
"CGRRF1",209,230,136,130,268,237
"CH17-340M24.3",49,19,22,12,31,45
"CH17-360D5.1",0,0,0,0,0,0
"CH17-408M7.1",0,0,0,0,0,0
"CH25H",5,7,0,0,3,12
"CHAC1",3,27,131,96,23,3
"CHAC2",32,15,84,51,72,53
"CHAD",10,9,2,46,6,13
"CHADL",4,3,9,9,28,49
"CHAF1A",1504,637,1925,2486,2188,1531
"CHAF1B",337,194,712,771,807,589
"CHAMP1",1090,515,372,796,467,770
"CHAT",0,0,0,0,0,0
"CHCHD1",205,164,197,221,425,256
"CHCHD10",60,115,112,142,151,60
"CHCHD2",3129,3874,4354,3917,4684,2734
"CHCHD3",715,554,1116,911,1323,701
"CHCHD4",57,32,56,64,274,112
"CHCHD5",185,202,172,183,280,161
"CHCHD6",35,31,72,48,109,133
"CHCHD7",320,215,236,604,867,811
"CHD1",3499,4117,4124,9958,1296,2051
"CHD1L",2365,2037,2685,2221,2376,3625
"CHD2",6038,10070,5450,13906,3185,6029
"CHD3",4788,3249,2770,5742,5271,4700
"CHD4",4778,7677,4762,5647,14830,16057
"CHD5",24,71,15,166,112,10
"CHD6",1785,2144,480,1953,1084,5992
"CHD7",288,379,316,2336,1478,2336
"CHD8",3045,2848,1226,3040,2322,2318
"CHD9",2894,3571,1488,4304,2234,3020
"CHDH",1,0,3,6,2,1
"CHEK1",560,184,657,1110,1085,810
"CHEK2",203,44,302,317,815,509
"CHEK2P2",0,0,0,0,1,0
